Item,Nome,Código,Município,Código do município,Instituição,Macrorregião,Latitude,Longitude,Altitude,Variáveis coletadas,data_inicial,data,data_final,ativo,frequencia,Tipo,Fornecedor,Modelo_do_sensor: radiação,Modelo_do_sensor: dir_vel_vento,modelo_do_sensor: temp_umidade,modelo_do_sensor: pressão,modelo_do_sensor: pluv,modelo_do_sensor: temp_solo,modelo_do_sensor: fluxo calor solo,modelo_do_sensor: umidade_solo,Datalogger,Bateria,Controlador de carga,modelo_do_sensor: supressor de transiente,Tipo da torre,Painel solar,Comunicação,Área,manutencao,n_patrimonio,financiamento
,Coreaú,1218,Coreaú,2304004,,Ibiapaba,"-3,52535555","-40,70882770",,"100, 17, 51, 22, 14, 39, 2, 6, 50, ",2015 - 12,,2019 - 10,,15 min,,,,,,,,,,,,,,,,,,,,,
,COREAU-AC. ANGICOS ,82,Coreaú,2304004,,Ibiapaba,"-3,63722222","-40,81805556",,"31, 50, 39, 51, 22, 21, 19, 18, 14, 6, 2",2008 - 6,,2014 - 11,,"3h   (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Defesa Civil Estadual ,1216, Fortaleza,2304400,,Litoral de Fortaleza,"-3,72432500","-38,54021944",,"100, 17, 22",2015 - 12,,2021 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,FORTALEZA - ITAPERI ,12, Fortaleza,2304400,,Litoral de Fortaleza,"-3,79512700","-38,55736800",,"100, 52, 51, 50, 43, 41, 40, 38, 37, 31, 30, 23, 22, 21, 19, 17, 14, 9, 6, 4, 3, 2",2013 - ,,2020 -,,1h,,,,,,,,,,,,,,,,,,,,,
,Henrique Jorge,24748, Fortaleza,2304400,,Litoral de Fortaleza,"-3,75995000","-38,58660200",,"100, 22, 17",2019 - 02,,2021 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,Fortaleza Defesa Civil ,955, Fortaleza,2304400,,Litoral de Fortaleza,"-3,72432500","-38,54021944",,"22, 17",2014 - 04,,2020 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,Ipu ,1179,Ipu,2305803,,Ibiapaba,"-4,24115278","-40,73402222",,"100, 22, 17, 51, 31, 50, 39, 22, 21, 19, 18, 14, 6, 2",2015 - 03 ,,2018 - 03,,15 min,,,,,,,,,,,,,,,,,,,,,
,Itapipoca (INCRA) ,4713,Itapipoca,2306405,,Litoral do Pecem,"-3,16314100","-39,52669300",,"100, 54, 52, 51, ",2014 - 8,,2015 - ,,1h,,,,,,,,,,,,,,,,,,,,,
,Jaguaribe (PCD),4711,Jaguaribe,2306900,,Jaguaribana,"-6,18691800","-38,65950000",,"100, 54, 52, 31, 30, 48, 51, 26, 22, 19, 17, 14, 9, 6, 4, 3, 2",2014 -08,,2021 -,,1 h,,,,,,,,,,,,,,,,,,,,,
,Maranguape,956,Maranguape,2307700,,Litoral de Fortaleza,"-3,87913889","-38,67672222",,"100, 22, 17, 31, 50, 39, 22, 51, 21, 19, 18, 14, 6, 2",2014 - 04,,2021 -,,15 min,,,,,,,,,,,,,,,,,,,,,
,Milagres,1217,Milagres,2308302,,Cariri,"-7,31156111","-38,95068880",,"100, 22, 17",2015 - ,,2020 -,,15 min,,,,,,,,,,,,,,,,,,,,,
,Orórs,5724,Orórs,2309508,,Jaguaribana,"-6,29697300","-39,03441600",,"22, 100, 17, 31 ",2017 - ,,2018 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,Orórs,73,Orórs,2309508,,Jaguaribana,"-6,24166667","-38,92333333",,"51, 31, 50, 39, 22, 18, 21, 19, 14, 6, 2",2016 -,,2018 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Pacajus,4701,Pacajus,2309607,,Litoral de Fortaleza,"-4,18996000","-38,49837000",,"100, 54, 52, 51, 31, 30, 22, 17, 14, 9, 6, 4, 3, 2 ",2017 -,,2020 -,,1 h,,,,,,,,,,,,,,,,,,,,,
,PACAJUS,13,Pacajus,2309607,,Litoral de Fortaleza,"-4,19000000","-38,49833333",,"31, 39, 22, 18, 21, 19, 6, 14, 2",2006 - 12,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Pacatuba,957,Pacatuba,2309706,,Litoral de Fortaleza,"-3,94147222","-38,60847222",,"100, 22, 17",2014 - 04,,2016 -,,15 min,,,,,,,,,,,,,,,,,,,,,
,Parambu,4715,Parambu,2310308,,Sertão Central e Inhamuns,"-6,20525100","-40,68936000",,"100, 54, 22, 54, 22, 17, 14, 9, 6, 4, 3, 2",2017 - 05,,2020 - ,,1 h,,,,,,,,,,,,,,,,,,,,,
,Cuandu - Quixeramobim 5 (DISD) ,5726,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,35328100","-39,57583700",,"100, 50, 60, 59, 51, 22, 17",2017 - 03,,2021 - ,,1 h,,,,,,,,,,,,,,,,,,,,,
,Cuandu - Quixeramobim 6 (PCD) ,4712,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,35327400","-39,57594200",,"100, 54, 52, 51, 31, 30, 22, 17, 14, 9, 6, 4, 3, 2",2014 - 08,,2019 - 07,,1 h,,,,,,,,,,,,,,,,,,,,,
,Riacho do Algodão - Quixeramobim 3 ,960,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,37138900","-39,58002800",,"100, 22, 17",2014 - 07,,2021 -,,,,,,,,,,,,,,,,,,,,,,,
,Sítio Bosque ,959,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,39884444","-39,58074722",,"100, 17, 22",2014 - 07,,2015 - ,,,,,,,,,,,,,,,,,,,,,,,
,Sítio Lagoa do Mato - Quixeramobim 8 ,962,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,36327000","-39,56642800",,"100, 22, 17",2014 - 07,,2019 -,,15 min,,,,,,,,,,,,,,,,,,,,,
,Sítio Mutamba - Quixeramobim 7,964,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,37335100","-39,56720600",,"100, 22, 17",2014 - 07,,2021 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,Sítio Salgadinho - Quixeramobim 1,958,Quixeramobim,2311405,,Sertão Central e Inhamuns,"-5,39016600","-39,57170900",,"100, 22, 17",2014 - 07 ,,2017 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
