Item,Nome,Código,Município,Código dos municípios,Instituição,Macrorregião,Latitude,Longitude,Altitude,Variáveis coletadas,data_inicial,data,data_final,ativo,frequencia,Tipo,Fornecedor,Modelo_do_sensor: radiação,Modelo_do_sensor: dir_vel_vento,modelo_do_sensor: temp_umidade,modelo_do_sensor: pressão,modelo_do_sensor: pluv,modelo_do_sensor: temp_solo,modelo_do_sensor: fluxo calor solo,modelo_do_sensor: umidade_solo,Datalogger,Bateria,Controlador de carga,modelo_do_sensor: supressor de transiente,Tipo da torre,Painel solar,Comunicação,Área,manutencao,n_patrimonio,financiamento
,Coreaú,1218,Coreaú,2304004,,Ibiapaba,-4,-41,,"100, 17, 51, 22, 14, 39, 2, 6, 50, ",2015 - 12,,2019 - 10,,15 min,,,,,,,,,,,,,,,,,,,,,
,COREAU-AC. ANGICOS ,82,Coreaú,2304004,,Ibiapaba,-4,-41,,"31, 50, 39, 51, 22, 21, 19, 18, 14, 6, 2",2008 - 6,,2014 - 11,,"3h   (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Defesa Civil Estadual ,1216, Fortaleza,2304400,,Litoral de Fortaleza,-4,-39,,"100, 17, 22",2015 - 12,,2021 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,FORTALEZA - ITAPERI ,12, Fortaleza,2304400,,Litoral de Fortaleza,-4,-39,,"100, 52, 51, 50, 43, 41, 40, 38, 37, 31, 30, 23, 22, 21, 19, 17, 14, 9, 6, 4, 3, 2",2013 - ,,2020 -,,1h,,,,,,,,,,,,,,,,,,,,,
,Henrique Jorge,24748, Fortaleza,2304400,,Litoral de Fortaleza,-4,-39,,"100, 22, 17",2019 - 02,,2021 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,Fortaleza Defesa Civil ,955, Fortaleza,2304400,,Litoral de Fortaleza,-4,-39,,"22, 17",2014 - 04,,2020 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,Ipu ,1179,Ipu,2305803,,Ibiapaba,-4,-41,,"100, 22, 17, 51, 31, 50, 39, 22, 21, 19, 18, 14, 6, 2",2015 - 03 ,,2018 - 03,,15 min,,,,,,,,,,,,,,,,,,,,,
,Itapipoca (INCRA) ,4713,Itapipoca,2306405,,Litoral do Pecem,-3,-40,,"100, 54, 52, 51, ",2014 - 8,,2015 - ,,1h,,,,,,,,,,,,,,,,,,,,,
,Jaguaribe (PCD),4711,Jaguaribe,2306900,,Jaguaribana,-6,-39,,"100, 54, 52, 31, 30, 48, 51, 26, 22, 19, 17, 14, 9, 6, 4, 3, 2",2014 -08,,2021 -,,1 h,,,,,,,,,,,,,,,,,,,,,
,Maranguape,956,Maranguape,2307700,,Litoral de Fortaleza,-4,-39,,"100, 22, 17, 31, 50, 39, 22, 51, 21, 19, 18, 14, 6, 2",2014 - 04,,2021 -,,15 min,,,,,,,,,,,,,,,,,,,,,
,Milagres,1217,Milagres,2308302,,Cariri,-7,-39,,"100, 22, 17",2015 - ,,2020 -,,15 min,,,,,,,,,,,,,,,,,,,,,
,Orórs,5724,Orórs,2309508,,Jaguaribana,-6,-39,,"22, 100, 17, 31 ",2017 - ,,2018 - ,,15 min,,,,,,,,,,,,,,,,,,,,,
,Orórs,73,Orórs,2309508,,Jaguaribana,-6,-39,,"51, 31, 50, 39, 22, 18, 21, 19, 14, 6, 2",2016 -,,2018 - ,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Pacajus,4701,Pacajus,2309607,,Litoral de Fortaleza,-4,-38,,"100, 54, 52, 51, 31, 30, 22, 17, 14, 9, 6, 4, 3, 2 ",2017 -,,2020 -,,1 h,,,,,,,,,,,,,,,,,,,,,
,PACAJUS,13,Pacajus,2309607,,Litoral de Fortaleza,"-4,19",-38,,"31, 39, 22, 18, 21, 19, 6, 14, 2",2006 - 12,,2014 -,,"3 h  (00h, 03h, 06h, 09h, 12h, 15h, 18h, 21h)",,,,,,,,,,,,,,,,,,,,,
,Pacatuba,957,Pacatuba,2309706,,Litoral de Fortaleza,-4,-39,,"100, 22, 17",2014 - 04,,2016 -,,15 min,,,,,,,,,,,,,,,,,,,,,
,Parambu,4715,Parambu,2310308,,Sertão Central e Inhamuns,-6,-41,,"100, 54, 22, 54, 22, 17, 14, 9, 6, 4, 3, 2",2017 - 05,,2020 - ,,1 h,,,,,,,,,,,,,,,,,,,,,
,Cuandu - Quixeramobim 5 (DISD) ,5726,Quixeramobim,2311405,,Sertão Central e Inhamuns,-5,-40,,"100, 50, 60, 59, 51, 22, 17",2017 - 03,,2021 - ,,1 h,,,,,,,,,,,,,,,,,,,,,
